BBG000JWHD47,US80534P2002,SNVP,US,SAVOY ENERGY CORPORATION COM STK,0,USD
BBG000QZ9T46,US92340Q1085,VCLD,US,VERECLOUD INC COM,0,USD
BBG000RCL4F5,US51805Q1022,LNGT,US,LASER ENERGETICS INC CLASS A,0,USD
BBG000C2XV51,US87122P1049,SYVN,US,SYCAMORE VENTURES INC COM STK,0,USD
BBG000BB4KY6,US92660P3001,VIFI,US,VIE FINANCIAL GROUP INC COM,0,USD
BBG000DPCK83,US6981051039,WDKA,US,PANACHE BEVERAGE INC COM,0,USD
BBG0116ZFLK7,CA62857B1094,MYND CF,CA,MYND LIFE SCIENCES INC COM NPV,0.04,CAD
BBG000D05D73,CA6949271044,PWCRF,US,PACIFIC WILDCAT RESOURCES CORP COM NPV,0,CAD
BBG000BFKTK5,US2223631035,CWID,US,COUNTRY WIDE INSURANCE CO COM,1,USD
BBG000J5MCP9,US80918Q1058,SRPX,US,SCORPEX INC COM STK,0,USD
BBG000G1SZ47,US00244W3034,AWGL,US,AWG LIMITED COM STK,0,USD
BBG000PVGSP7,US78026P2092,ROYE,US,ROYAL ENERGY RESOURCES INC COM,0,USD
BBG000BCR448,US3932241009,GPLB,US,GREEN PLANET BIOENGINEERING CO LTD,0.555,USD
BBG001ZC0J37,US45825L1017,IRIG,US,INTEGRATED DRILLING EQUIP HLDGS CORCOM,0,USD
BBG000BRXZJ3,US48242V1089,KCMH,US,KCM HOLDINGS CORPORATION COM STK,0,USD
BBG000D79P59,US4540841040,IXOG,US,INDEX OIL & GAS INC COM,0,USD
BBG000FZXVD6,US66979N1072,NHLI,US,NOUVEAU HLDGS LTD COM,0,USD
BBG000K9K5T2,US29247W1018,EIPC,US,ENABLE IPC CORP. COM STK NPV,0,USD
BBG000BHG3K3,US8426261033,SCBS,US,SOUTHERN COMMUNITY BANCSHARES INC COM,18.5,USD
BBG000BXPG47,US20084U2096,CPLT,US,COMMERCEPLANET INC COM,0,USD
BBG00QXRJCG2,CA87043J2039,SPS CF,CA,SWEET POISON SPIRITS INC COM NPV (POST REV SPLIT),0.05,CAD
BBG000K6R272,US8836723051,TOOD,US,THERMWOOD CORP COM NPV,29,USD
BBG000BHL390,US0172301030,AWRY,US,ALLEGHENY & WESTERN RAILWAY COMPANYCOM,84.5,USD
BBG000N8D1G2,US98878T2087,ZSTN,US,ZST DIGITAL NETWORKS INC COM,0,USD
BBG000BPVDV4,US8288151009,SWWI,US,SIMON WORLDWIDE INC COM,0,USD
BBG000FM5DT9,US37943L1052,GMDP,US,GLOBAL MEDICAL PRODUCTS HLDGS INC COM,0,USD
BBG000BSCTK6,US4364341044,HOOB,US,HOLOBEAM INC COM,33,USD
BBG000C0MHW8,CA92838G1090,VIZ CV,CA,VISIONARY METALS CORP COM NPV,0.04,CAD
BBG000F1G495,CA3025862010,FP CN,CA,FP NEWSPAPERS INC COM NPV,0.47,CAD
BBG000BQBYK0,US8137181033,SSVC,US,SECURED SERVICES INC COM,0,USD
BBG000K9N788,US49835F1049,KIWB,US,KIWIBOX COM INC COM,0,USD
BBG001PPQ9L3,CA2382111060,DAT.H CV,CA,DATUM VENTURES INC COM NPV,0.04,CAD
BBG000BFBP32,US3390591077,FLEW,US,FLEETWOOD BANK CORP PA COM,60,USD
BBG000C0GCT0,US9276252023,VOQP,US,VIOQUEST PHARMACEUTICALS INC COM STK,0,USD
BBG000TXK002,CA73933D1006,PREXF,US,POWER RESOURCE EXPLORATION INC COM NPV,0,CAD
BBG000L9GPM9,US94769H4039,WKYN,US,WEBSKY INC COM,0,USD
BBG000BZ5129,US1693781064,CHFI,US,CHINA FINANCE INC COM,0,USD
BBG000HM9672,CA4702731031,JBR CF,CA,JAMES BAY RESOURCES LIMITED COM NPV,0.02,CAD
BBG000C0D0Q2,US6951131001,PHLI,US,PACIFICHEALTH LABORATORIES INC COM,0,USD
BBG000BPZHB3,US74739E1029,QIAN,US,QIANSUI INTL GROUP CO LTD COM,0,USD
BBG000C4S3W5,CA39928H1091,GVR CV,CA,GROSVENOR RESOURCE CORPORATION COM NPV,0.035,CAD
BBG000L9H2D9,US0772641090,BKMM,US,BEKEM METALS INC COM,0,USD
BBG000R7LM57,US81730Y1029,SPLM,US,SENTRY PETROLEUM LTD COM STK,0.0001,USD
BBG000CM6NQ2,US4082161096,HMLN,US,HAMLIN BANK & TRUST CO (PA) COM NPV,187.69,USD
BBG002F0CR05,CA3952781043,GRHK CN,CA,GREENHAWK RES INC COM NPV,0.05,CAD
BBG01G1S82D3,CA6291701010,NLII.P CN,CA,NL2 CAP INC COM NPV,0.075,CAD
BBG000BBCVY3,US7696481065,RIVT,US,RIVIERA TOOL CO COM NPV,0,USD
BBG01BBMLZ02,US45674V1017,INFT,US,INFINITY BANCORP COM NPV,9.62,USD
BBG000PT5C06,CA65389P1080,NNX CN,CA,NICKEL NORTH EXPLORATION CORP COM NPV,0.02,CAD
BBG000BZ2578,US8551211092,SFIGA,US,STAR FINANCIAL GROUP INC COM STK CLASS A,55,USD
BBG000Q7CTL5,US97068P1093,WHCA,US,WILLISTON HOLDING COMPANY INC COM,0.0001,USD
BBG001M8FVR1,US00287T3086,ABBY,US,ABBY INC COM,0,USD
BBG000F24WC0,CA9021661074,TYHJF,US,TYHEE GOLD CORPORATION COM NPV,0,CAD
BBG000BTQP63,US9506782013,WNWG,US,WENTWORTH ENERGY INC COM,0,USD
BBG000HLQM52,US3745033080,GGLT,US,GIANT GROUP COM,200,USD
BBG000DLQ562,US4044591091,HABC,US,HABERSHAM BANCORP INC COM,0.00001,USD
BBG000DJN515,US38724Q4047,GCFB,US,GRANITE CITY FOOD & BREWERY LTD COM,0.0001,USD
BBG000G6M1V7,CA14756F1036,CSFSF,US,THE CASH STORE FINANCIAL SVCS INC COM NPV,0,CAD
BBG000PMMTW0,US75087U1016,RPFG,US,RAINIER PACIFIC FIN GROUP COM NPV,0,USD
BBG000C3DD88,US33613R2094,FPCG,US,FIRST PHYSICIANS CAPITAL GROUP INC COM NPV,1025,USD
BBG000R4MXY7,US67611R1005,ODYC,US,ODYNE CORPORATION COM,0,USD
BBG002W30NZ4,US63847Q1076,NWMH,US,NATIONAL WASTE MGMT HLDGS INC COM NPV,0,USD
BBG0028XGRW2,US9265331002,VIDA,US,VIDAROO CORP COM,0,USD
BBG000MKCB48,CA05352F1099,XX CN,CA,AVANTE CORP COM NPV,0.82,CAD
BBG000KJLCK3,US42013J2042,HWSY,US,HAWK SYSTEMS INC COM,0,USD
BBG000BSVKZ8,US00252R3030,AAXT,US,AAMAXAN TRANS GROUP INC COM,0.0001,USD
BBG000D8DDR5,CA13758Y2015,CML CN,CA,CANICKEL MINING LTD COM NPV,0.04,CAD
BBG000TT98Q9,US00950T1060,ARTR,US,AIRTRONA INTL INC,0,USD
BBG000CDRWK5,US9293341007,WTBFA,US,W T B FINANCIAL CORP COM STK NPV CLASS A,520,USD
BBG000BW3Q05,US74371C2089,PROT,US,PROTEONOMIX INC COM STK,0,USD
BBG002PV9Z93,US6445081036,NGEY,US,NEW GLOBAL ENERGY INC COM,0,USD
BBG000J5BGF3,US5597731067,MAGP,US,MAGPLANE TECHNOLOGY INC COM STK,0,USD
BBG000FB3K91,US75866P1093,RKTE,US,HIGH VELOCITY ALTERNATIVE ENERGY COCOM,0,USD
BBG000BRP0S9,US8147841048,SNLC,US,SECURITY NATIONAL CORP IOWA COM,154.5,USD
BBG000C9TR05,US1012051025,BWEL,US,BOSWELL J G CO COM,610,USD
BBG000VDXQJ2,US25211R1023,DEWM,US,DEWMAR INTL BMC INC COM,0,USD
BBG000BQ9GJ4,US1444631063,CAHI,US,CARRIER ALLIANCE HLDGS INC COM,0,USD
BBG000G6J5N1,US2196231052,CORC,US,CORNWALL RESOURCES INC COM,0,USD
BBG000BWS4R8,US03759W1062,APLO,US,APOLLO BANCORP INC COM,36.75,USD
BBG000FT6LQ8,CA68556N1042,OGD CN,CA,ORBIT GARANT DRILLING INC COM NPV,0.8,CAD
BBG000C4JD17,US58446C1036,MEDT,US,MEDIATECHNICS CORPORATION COM NPV,0,USD
BBG000C1THD0,US0878661091,BHBCQ,US,BEVERLY HILLS BANCORP COM,0,USD
BBG000C4FVH4,US36870F1075,GNLKQ,US,GENELINK INC COM,0.00001,USD
BBG000LD74H3,CA10778T1057,BRY CN,CA,BRI-CHEM CORP COM NPV,0.25,CAD
BBG000QBWKW1,US9756571074,WPHM,US,WINSTON PHARMACEUTICALS INC COM STK,0,USD
BBG000KQ69Y6,US68556G1094,OBDP,US,ORBIT DROP INC COM NPV,0,USD
BBG00QK553Y9,CA64151A2092,NVPLF,US,NEVARO CAPITAL CORP (NEW) COM NPV,0.00014,CAD
BBG000BN63B1,US0587011034,BSPA,US,BALLSTON SPA BANCORP INC COM,58.6,USD
BBG000BRG367,US2777741057,EAPH,US,EASTON PHARMACEUTICALS INC COM,0,USD
BBG000F7KX39,CA84359Y1060,STPJF,US,SOUTHERN PACIFIC RESOURCE CORP COM NPV,0.00003,CAD
BBG000C367V3,US90342S1069,USEI,US,US ENERGY INITIATIVES COM,0,USD
BBG000BHPV85,US40108Q1094,GFCJ,US,GUARANTY FINANCIAL CORP COM,0.00001,USD
BBG001PG2BT6,CA7368831094,PNRXF,US,PORTO ENERGY CORP COM NPV,0,CAD
BBG000C2N8V4,US83423G1094,SGTN,US,SOLIGEN TECHNOLOGIES INC COM NPV,0,USD
BBG000BN2094,US5146243036,LANZ,US,LANCER ORTHODONTICS INC COM NPV,0.03,USD
BBG000BKQ646,US3821681026,GWOX,US,GOODHEART-WILLCOX CO INC COM,410.5,USD
BBG000BLRLS4,US9586191085,WTLC,US,WESTERN METALS CORPORATION COM NPV,0.376,USD
BBG000D3T239,US12802P3073,CBYI,US,CAL-BAY INTERNATIONAL COM STK,0,USD
BBG000BG8011,US45249Q1085,IMNG,US,IMING CORP COM,0,USD
BBG000QWPF81,US98400L1035,XCLL,US,XCELMOBILITY INC COM,0.0001,USD
BBG000N51QV9,US2385272040,MDAV,US,DAVI LUXURY BRAND GROUP INC COM,0,USD
BBG000DQ75Y1,US8674723007,SNYL,US,SUNNYLIFE GLOBAL INC COM NPV,0,USD
BBG000J1C4H6,CA5561621056,MCZAF,US,MAD CATZ INTERACTIVE INC COM NPV,0,CAD
BBG000BTJYZ0,US36113H1005,FSPM,US,FUSION PHARM INC COM STK,0.0001,USD
BBG001Y0XRH5,CA46205X1033,IONAF,US,IONA ENERGY INC COM NPV,0,CAD
BBG000CQGFG0,US8808721067,TMGY,US,TERMINUS ENERGY INC COM,0,USD
BBG000CQB498,CA74270L1013,PSZMF,US,PRISZM INCOME FUND TRUST UNITS,0.00001,CAD
BBG000CWKY26,US12613T1007,CNBZ,US,CNB CORP COM,17.9375,USD
BBG0022HLFZ0,US44043B1026,HZNM,US,HORIZON MINERALS CORP COM,0,USD
BBG000BCSNZ1,US86771T1025,SNDZ,US,SUNRIDGE INTERNATIONAL COM STK,0.0001,USD
BBG000C2WNB3,US27885K1088,ESFS,US,ECO-SAFE SYSTEMS USA INC COM NPV,0,USD
BBG000BJ7GD8,US3384902041,FAME,US,FLAMEMASTER CORP COM,17.5,USD
BBG009Z1BV08,US80534W2052,SVMB,US,JINGBO TECHNOLOGY INC COM,1.75,USD
BBG000CBG1Z3,US82668Y1064,SDVI,US,SIGNATURE DEVICES INC COM STK,0,USD
BBG000BQT7D8,US4489392070,IBWC,US,IBW FINANCIAL CORP COM STK,41.995,USD
BBG000DBXT73,CA29358F7074,ENSRF,US,ENSECO ENERGY SERVICES CORP COM NPV,0,CAD
BBG000C1S4V0,US9558091081,WSSH,US,WEST SHORE BANK CORP COM,24.15,USD
BBG000BT0422,US41078W4078,HNFSB,US,HANOVER FOODS CORP COM CL'B',62,USD
BBG000BG2GX7,US45923G1031,ICRD,US,INTERNATIONAL CARD ESTABLISHMENT COM STK,0,USD
BBG000CC22D8,US1694641044,CHWE,US,CHINAWE.COM INC COM,0,USD
BBG000MXG1S2,US92921Y1082,VYDR,US,VYDROTECH INC COM,0,USD
BBG000CC0SY0,US69900Q8841,PDMI,US,PARADIGM MEDICAL INDUSTRIES INC COM,0,USD
BBG000BQW1N6,US6710031013,OPST,US,OPT SCIENCES CORP COM,22.5,USD
BBG000MPXHQ7,US14070V2060,CATG,US,CAPSTONE TECHNOLOGIES GROUP INC COM (POST REV SPLIT,1.175,USD
BBG000D17ZG0,CA83563R1055,SXHHF,US,SONOMAX TECHNOLOGIES INC COM NPV,0,CAD
BBG0183J9L82,CA39032G1046,GEGC CN,CA,GREAT EAGLE GOLD CORP COM NPV,0.18,CAD
BBG000BB3MD6,US2325372090,CYPS,US,CYCLOPSS CORP COM STK,0.00002,USD
BBG000BFQP63,US52490C1018,LOGL,US,LEGEND OIL & GAS LTD COM STK,0,USD
BBG000PQYD44,US36156J1043,GCHT,US,GC CHINA TURBINE CORP COM STK,0,USD
BBG000LSKH95,US40052G1076,GYPHQ,US,GRYPHON GOLD CORPORATION COM NPV,0,USD
BBG000D3SSF0,CA29268A1030,EGDFF,US,ENERGOLD DRILLING CORPORATION COM NPV,0,CAD
BBG000DB6DV1,CA1366371054,CSPUF,US,CANADIAN SPIRIT RESOURCES INC COM NPV,0.035,CAD
BBG005HMZW57,US69344M5076,PMIR,US,PMI GROUP INC COM,3.28,USD
BBG000BDF8R5,US7413901080,PRVU,US,PROTEONOMIX INC COM STK,0,USD
BBG000RTP8Y4,US52467N1063,LGBS,US,LEGENDS BUSINESS GROUP INC COM STK,0,USD
BBG000FB3DJ6,CA0449191083,SAT CN,CA,ASIAN TELEVISION INTERNATIONAL COM NPV,0.08,CAD
BBG000BM5459,US39054K1088,GLUX,US,GREAT LAKES AVIATION COM,0,USD
BBG000BP21B4,US3789552078,GSNC,US,GLOBAL ESCIENCE CORP COM,0,USD
BBG000BF1G33,VGG886151023,TBET,US,TIBET PHARMACEUTICALS INC COM,0,USD
BBG00P2HBSK8,US30050X1037,EVVL,US,EVIL EMPIRE DESIGNS INC COM,0.0005,USD
BBG000RF42R8,CA09064N1033,BTI CN,CA,BIOASIS TECHNOLOGIES INC COM NPV,0.005,CAD
BBG000RLJ5K9,VGG211251027,CNWHF,US,CHINA NETWORKS INTL HLDGS LTD COM,0,USD
BBG000QJVWD0,US65333R2004,NXTYQ,US,NEXITY FINANCIAL CORPORATION COM STK,0,USD
BBG000HD51S4,US7601822049,RENU,US,RENUEN CORP COM,0,USD
BBG000C1NGF6,US6932981011,PDRX,US,PD-RX PHARMACEUTICALS INC COM,3.66,USD
BBG000BS7L56,US39679A1051,GWYT,US,GREENWAY TECHNOLOGY COM,0,USD
BBG000BWFT79,US60038B1052,MCELQ,US,MILLENNIUM CELL COM,0,USD
BBG000BV8250,CA4234011084,HLLXF,US,HELLIX VENTURES INC COM NPV,0,CAD
BBG001F8SDW9,US15136X1028,CNGO,US,CENGAGE LEARNING HLDGS II INC,19.5,USD
BBG000D52803,CA6539051095,NKRSF,US,NIKO RESOURCES COM NPV,0,CAD
BBG000BSH630,US7863271067,SADL,US,SADLIER(WILLIAM H.) INC COM,18.1,USD
BBG000BJ0M79,US29077B1026,EMBA,US,EMAMBA INTERNATION CORPORATION COM,0,USD
BBG001M6QML9,US29276W1053,NRGT,US,ENERGY TODAY INC COM,0.02,USD
BBG000BJZ2J2,US3931771006,GRNO,US,GREEN OASIS RETIREMENT GROUP COM,0,USD
BBG000K2SB43,US10011B2007,BSHI,US,BOSS HLDGS INC COM,17.55,USD
BBG000GXYZB2,US2274431087,XBOR,US,CROSS BORDER RESOURCES INC COM,0,USD
BBG000BQJTR6,US5951351049,MPAD,US,MICROPAC INDUSTRIES INC COM,19.7,USD
BBG000CYZ431,US16942B1026,CHHL,US,CHINA HOLDINGS INC COM STK,0,USD
BBG000PSHPP9,US8440241094,SOHL,US,SOUTHERN TRUST SECURITIES COM STK NPV,0.00001,USD
BBG000CLM969,CA76154A1012,RVLTF,US,REVOLUTION TECHNOLOGIES INC COM NPV,0,CAD
BBG0037SX8B8,US71677C1062,PTOG,US,PETROTECH OIL & GAS INC COM,0.00001,USD
BBG000QFB0C1,US60921T2050,MNVN,US,MONDIAL VENTURES INC COM,0,USD
BBG000CV9FS4,US29408K2015,ESWW,US,ENVIRO SOLUTIONS WORLDWIDE COM,0.0006,USD
BBG000BC6R68,US28140M1036,EDMCQ,US,EDUCATION MANAGEMENT LLC/CORP COM,0,USD
BBG000BCS3D9,US7193201032,PECN,US,PHOTOELECTRON CORP COM,0,USD
BBG000G4PN05,US0433871094,ARYX,US,ARYX THERAPEUTICS INC COM STK,0,USD
BBG000BDT4S8,US6285131032,MYFT,US,MY FREIGHTWORLD TECHNOLOGIES INC COM STK,0,USD
BBG000BSZBW7,US09065J1016,BIOQ,US,BIOQUAL INC COM STK,66.8,USD
BBG000P1H6H9,US41752W1036,HCBP,US,HARVEST COMMUNITY BANK COM,0,USD
BBG000BQ4C99,US4820161028,JUVF,US,JUNIATA VALLEY FINANCIAL CORP COM,12.98,USD
BBG000BQYCS5,US0468101078,ATCN,US,ATEC INC COM,21.55,USD
BBG000MDCQC2,US03073E1055,COR,US,CENCORA INC COM,248.41,USD
BBG000B9XRY4,US0378331005,AAPL,US,APPLE INC COM,226.96,USD
BBG000C17X76,US09062X1037,BIIB,US,BIOGEN INC COM,173.04,USD
BBG000BGKTF9,US14040H1059,COF,US,CAPITAL ONE FINANCIAL CORP COM,185.21,USD
BBG000K4ND22,US1667641005,CVX,US,CHEVRON CORPORATION COM,156.93,USD
BBG000C3J3C9,US17275R1023,CSCO,US,CISCO SYSTEMS INC COM,58.06,USD
BBG000BFT2L4,US20030N1019,CMCSA,US,COMCAST CORP COM CL A,43.91,USD
BBG000BLCPY4,US4234521015,HP,US,HELMERICH & PAYNE INC COM,36.12,USD
BBG000DMBXR2,US46625H1005,JPM,US,JPMORGAN CHASE & CO. COM,236.98,USD
BBG000BNC3Y9,US5341871094,LNC,US,LINCOLN NATIONAL CORP COM NPV,34.86,USD
BBG000C46HM9,US55616P1049,M,US,MACY'S INC COM,15.67,USD
BBG001DCCGR8,US56585A1025,MPC,US,MARATHON PETROLEUM CORP COM,153.75,USD
BBG000F1ZSQ2,US57636Q1040,MA,US,MASTERCARD INCORPORATED COM CLASS A,524.76,USD
BBG000HG21Y3,US67018T1051,NUS,US,NU SKIN ENTERPRISES INC CLASS'A'COM,6.55,USD
BBG000BQQ2S6,US6745991058,OXY,US,OCCIDENTAL PETROLEUM CORP COM,50.53,USD
BBG000BQLTW7,US68389X1054,ORCL,US,ORACLE CORP COM,189.25,USD
BBG000BKXFN7,US7034811015,PTEN,US,PATTERSON UTI ENERGY INC COM,8.295,USD
BBG000BR2B91,US7170811035,PFE,US,PFIZER INC COM,26.72,USD
BBG000J2XL74,US7181721090,PM,US,PHILIP MORRIS INTERNATIONAL INC COM NPV,126.24,USD
BBG000CGC1X8,US7475251036,QCOM,US,QUALCOMM INC COM,170.91,USD
BBG000BVDLH9,US8835561023,TMO,US,THERMO FISHER SCIENTIFIC INC COM,551.74,USD
BBG000GQ1G25,US8998961044,TUPBQ,US,TUPPERWARE BRANDS CORPORATION COM,0.01,USD
