BBG00004XXT0,US492386AK33,"492386AK3",B4RLJF1,APC/27,US,KERR-MCGEE CORP 7.125% DEB 15/10/27,104.38651,USD
BBG00000BL90,US907834AJ49,"907834AJ4","2486664",OXY/29,US,OCCIDENTAL PETROLEUM CORP 7.95% DEB 15/04/29,109.03212,USD
BBG00003PY46,US079857AC20,"079857AC2","2134327",T/26D,US,BELLSOUTH CORP 6.04% DEB 15/11/26,104.22472,USD
BBG000016FT5,US078167BA02,"078167BA0",BYT79R9,VZ/31,US,VERIZON PENNSYLVANIA LLC 8.75% DEB 15/08/31,117.61621,USD
BBG001Z68YX6,US893574AA10,"893574AA1",B54PRD7,WPZ/41,US,TRANSCONTINENTAL GAS PIPE LINE CORP5.4% SNR 15/08/2041,100.32479,USD
BBG00001LS56,US905581AQ72,"905581AQ7","2939878",DWDP/25A,US,UNION CARBIDE CORP 6.79% DEB 01/06/25,103.23836,USD
BBG00002RYD6,US93884PCY43,"93884PCY4",B13K7K2,WGL/30,US,WASHINGTON GAS LIGHT CO 7.5% SNR MTN 01/04/2030 USD,107.85935,USD
BBG00000YMC9,US74740FGM23,"74740FGM2",B1396D5,PEP/26C,US,QUAKER OATS CO 7.45% SNR MTN 02/03/26 USD,100.98461,USD
BBG00005W9H4,US382388AL09,"382388AL0","2241294",UTX/38,US,RTX CORPORATION 7% SNR 15/04/2038,111.45533,USD
BBG00003H780,US96647KAF93,"96647KAF9",BD2Y8X9,PEP/26B,US,PEPSICO INC 7.29% SNR 15/09/26,105.43319,USD
BBG00005NBR8,US93884PCU21,"93884PCU2","2316404",WGL/28A,US,WASHINGTON GAS LIGHT CO 6.81% SNR MTN 13/03/28 USD,105.13875,USD
BBG000059NN2,US872649AQ17,"872649AQ1","2140205",NOC/28,US,NORTHROP GRUMMAN CORP 6.65% DEB 15/01/28,105.87244,USD
BBG000016447,US048825AZ68,"048825AZ6","2061146",BP/31A,US,ATLANTIC RICHFIELD CO 9.125% DEB 01/08/31,120.66876,USD
BBG00XT0XNX2,US06406RAP29,"06406RAP2",BN7J6W4,BK23E,US,BANK OF NEW YORK MELLON CORP 0.35% SNR MTN 07/12/23 USD,100,USD
BBG00001VQ68,US577778BL68,"577778BL6","2611091",M/29,US,MACY'S INC 8.75% DEB 15/05/29,107.20486,USD
BBG00004HDQ5,US54866NBM02,"54866NBM0","2899789",LOW27B,US,LOWE'S COMPANIES INC 7.58% SNR MTN 18/06/27 USD,107.54609,USD
BBG00004HDC0,US54866NBK46,"54866NBK4","2899756",LOW27A,US,LOWE'S COMPANIES INC 7.61% SNR MTN 17/06/27 USD,108.51722,USD
BBG000031XK6,US158525AQ85,"158525AQ8","2581428",IP/25,US,INTERNATIONAL PAPER CO 7.75% DEB 01/09/25,102.96323,USD
BBG0000C0Y98,US89233PU791,"89233PU79",BYY4254,TM/38,US,TOYOTA MOTOR CREDIT CORP 0% SNR MTN 28/03/2038 USD,45.67931,USD
BBG00Y78JD47,US863667BB68,"863667BB6",BMC73Q9,SYK23A,DE,STRYKER CORP 0.6% SNR 01/12/2023,100,USD
BBG00000G368,US121899CH98,"121899CH9",B29RCX2,BNI45,US,BNSF RAILWAY 3.2% 1MTG 01/01/45,69.90579,USD
BBG00002G2V8,US577778AZ63,"577778AZ6","2573607",M/25,US,MACY'S INC 7.6% DEB 01/06/2025,103.4522,USD
BBG000049R38,US893817AA41,"893817AA4",B3BV530,RIG27,US,TRANSOCEAN INC 7.45% SNR 15/04/27,100.51797,USD
BBG000043R43,US844741AN81,"844741AN8",B3BV4M2,LUV27,US,SOUTHWEST AIRLINES CO 7.375% DEB 01/03/27,106.23407,USD
BBG00003NCK8,US907834AC95,"907834AC9","2273673",OXY/96,US,OCCIDENTAL PETROLEUM CORP 7.5% DEB 01/11/2096,103.79923,USD
BBG000025DV6,US12589YAF60,"12589YAF6","2541529",ETE/29A,US,CMS PANHANDLE HLDG 7% SNR 15/07/2029,107.25593,USD
BBG000038XW6,US10075EAZ16,"10075EAZ1",B136KW3,NGG/24,US,BOSTON GAS CO 6.95% SNR MTN 01/12/24 USD,100.72566,USD
BBG00006NCF7,US577778BH56,"577778BH5","2293831",M/28,US,MACY'S RETAIL HLDGS INC 6.7% DEB 15/09/2028 USD,98.98639,USD
BBG004DGLWF1,US00101JAG13,"00101JAG1",B8FN7C0,ADT42,US,ADT SECURITY CORPORATION 4.875% SNR 15/07/42,76.53021,USD
BBG0089RFL46,US74432AH605,"74432AH60",BWGCJP1,PRU45B,US,PRUDENTIAL FINANCIAL INC 4.3% SNR MTN 15/03/2045 USD,90.59397,USD
BBG00849ZYM1,US718549AB44,"718549AB4",BVYVG29,PSXP25,US,PHILLIPS 66 PARTNERS LP 3.605% SNR 15/02/2025 USD,100.28906,USD
BBG000BC5184,US416592AC73,"416592AC7","2108548",HIG/27,US,HARTFORD LIFE INC 7.65% DEB 15/06/27,104.92644,USD
BBG007GP0TV3,US655044AJ40,"655044AJ4",BSJV4K7,CVX/44,US,NOBLE ENERGY INC 5.05% SNR 15/11/44,94.84242,USD
BBG0000G0Q78,US38144QAA76,"38144QAA7",B1YBJC0,GS/PF,US,GOLDMAN SACHS CAPITAL III FRN GTD SUB PERP,84.47723,USD
BBG00003B4T0,US55262CAE03,"55262CAE0","2900625",MBI25,US,MBIA INC 7% DEB 15/12/2025,103.28056,USD
BBG00004Z546,US482588AC48,"482588AC4","2150840",KMI/27B,US,K N CAPITAL TRUST 1 8.56% SUB 15/04/27,100.69689,USD
BBG000085RB4,US86312BAB36,"86312BAB3",B1GJFP7,SYFD34,US,STRATS TR GOLDMAN SACHS CAP I SECS 5.2% A/BKD 15/02/2034 USD,76.45148,USD
BBG001721ZN1,US36966TAJ16,"36966TAJ1",BVDQ249,GE/25B,US,GE AEROSPACE 4.3% SNR MTN 15/10/2025 USD,99.50118,USD
BBG009S1XCP7,US38143C4S70,"38143C4S7",BYW6ND7,GS45E,US,GOLDMAN SACHS GROUP INC 4.25% SNR MTN 15/08/45 USD,89.21137,USD
BBG000069PZ2,US071707AG82,"071707AG8","2279637",BOL28,US,BAUSCH & LOMB INC 7.125% DEB 01/08/2028 USD,102.98958,USD
BBG002YG73S8,US38141EP867,"38141EP86",BZBX0H9,GS37E,US,GOLDMAN SACHS GROUP INC 5.5% SNR MTN 15/05/2037 USD,103.49086,USD
BBG00004T0V4,US36966R7C46,"36966R7C4",BYX49T8,GE/24A,US,GE AEROSPACE 5% SNR MTN 15/07/2024 USD,100,USD
BBG000049R47,US893817AB24,"893817AB2","2139300",RIG27A,US,TRANSOCEAN INC 8% DEB 15/04/2027,100.2642,USD
BBG00627QVL8,US06050WFF77,"06050WFF7",BRBC188,BAC30DZ,US,BANK OF AMERICA CORPORATION 4.25% SNR MTN 15/03/30 USD,96.91779,USD
BBG0062KHLH6,US38141GVM31,"38141GVM3",BK573H3,GS24,DE,GOLDMAN SACHS GROUP INC 4% SNR MTN 03/03/2024 USD'D,99.77,USD
BBG00006CZC1,US94874RBD70,"94874RBD7",B0X5D79,WRI28,US,KIMCO REALTY CORP 6.46% SNR MTN 11/08/28 USD,103.69621,USD
BBG00005MZG8,US25746NAA37,"25746NAA3","2737845",D31,US,DOMINION RES CAP TRUST III 8.4% GTD SUB 15/01/2031 USD,102.53213,USD
BBG00003TB79,US228255AJ40,"228255AJ4",B066001,CCK96,US,CROWN CORK & SEAL CO INC 7.5% DEB 15/12/2096,107.97917,USD
BBG00B09L1B7,US06050WHM01,"06050WHM0",BYTBZ40,BAC43A,US,BANK OF AMERICA CORPORATION 4.15% SNR MTN 15/09/43 USD,88.78274,USD
BBG00004WPS9,US620076AM16,"620076AM1","2114288",MSI97,US,MOTOROLA SOLUTIONS INC 5.22% DEB 01/10/2097 USD,83.45168,USD
BBG00162MBH9,US38141E3N76,"38141E3N7",BLNNQQ0,GS25I,US,GOLDMAN SACHS GROUP INC 5% SNR MTN 15/09/25,99.95729,USD
BBG0017X7B23,US38141E3P25,"38141E3P2",BLNMDH7,GS24L,US,GOLDMAN SACHS GROUP INC 4.75% SNR MTN 15/10/24 USD,100,USD
BBG00006CW01,US441812KB90,"441812KB9","2168520",HBC/32C,US,HSBC FINANCE CORP 7.35% SNR 27/11/32,106.15404,USD
BBG007GFNZM6,US06050WGN92,"06050WGN9",BTDYF51,BAC39D,US,BANK OF AMERICA CORPORATION 4.05% SNR MTN 15/11/39 USD,92.17728,USD
BBG0000343W6,US156686AJ67,"156686AJ6",B035993,CTL/25A,US,LUMEN TECHNOLOGIES INC 7.2% SNR 01/12/2025,102.765,USD
BBG000065DK9,US257867AF84,"257867AF8",BYZJC92,RRD31,US,DONNELLEY RR & SONS CO 8.82% DEB 15/04/31,99.595,USD
BBG00B086536,US790849AN38,"790849AN3",BYQSFL1,STJ25,US,ST.JUDE MEDICAL INC 3.875% SNR 15/09/25,98.26107,USD
BBG004RKFNW5,US61760LEG68,"61760LEG6",BD24XJ0,MS25A,US,MORGAN STANLEY 4.5% SNR MTN 05/07/25 USD'F,100.99628,USD
BBG0026ZLMF3,US38141ET588,"38141ET58",BLNP3Y3,GS25F,US,GOLDMAN SACHS GROUP INC 5.25% SNR MTN 15/11/25 USD,100.09764,USD
BBG001P8FP64,US38141E2A64,"38141E2A6",B637GZ6,GS25,US,GOLDMAN SACHS GROUP INC 5% SNR MTN 15/05/2025 USD'D,99.55121,USD
BBG005K02752,US655044AG01,"655044AG0",BLSP519,NBL43,US,NOBLE ENERGY INC 5.25% SNR 15/11/43,91.08605,USD
BBG000BB9NN7,US278058AP79,"278058AP7",B4R5N06,ETN24,US,EATON CORPORATION 7.625% DEB 01/04/24,100,USD
BBG005D43VX7,US26441CAL90,"26441CAL9",BFN8PH7,DUK23,US,DUKE ENERGY CORP 3.95% SNR 15/10/2023 USD,100,USD
BBG005HLWYF7,US50540RAN26,"50540RAN2",BG4YZ15,LH23,US,LABORATORY CORP AMER HLDGS 4% SNR 01/11/2023 USD,100,USD
BBG00004WWM0,US904000AC09,"904000AC0",B14V629,VLO/97,US,VALERO ENERGY CORP 7.45% SNR 15/10/97,111.66582,USD
BBG00002SM78,US887315BB48,"887315BB4","2897835",T/26,US,WARNER MEDIA LLC 6.85% DEB 15/01/26,103.26205,USD
BBG00000M5M8,US624284BD65,"624284BD6","2976950",CTL/30,US,QWEST CORPORATION 7.375% DEB 01/05/30,76.82047,USD
BBG00005C8N1,US902494AD54,"902494AD5","2768027",TSN28,US,TYSON FOODS INC 7% SNR 15/01/2028,106.06595,USD
BBG0015CR791,US38141E3D94,"38141E3D9",B7TRQW4,GS25H,US,GOLDMAN SACHS GROUP INC 5.1% SNR MTN 15/09/25 USD'D,100.21144,USD
BBG001R08D64,US38141EW707,"38141EW70",BZ1KRD5,GS33E,US,GOLDMAN SACHS GROUP INC 5.5% SNR MTN 15/06/2033 USD,103.85788,USD
BBG009CLBPZ4,US06050WHB46,"06050WHB4",BYMWMN8,BAC40F,US,BANK OF AMERICA CORPORATION 4.25% SNR MTN 15/06/40 USD,92.28291,USD
BBG00005KF65,US665772BT51,"665772BT5",BMM23W0,XEL/28,US,NORTHERN STATES POWER CO 6.5% MTG BDS 01/03/2028 USD,104.56689,USD
BBG005XWZ8F9,US38143CFF32,"38143CFF3",BTF8RF5,GS28F,US,GOLDMAN SACHS GROUP INC 4.25% SNR MTN 15/02/28 USD,98.59979,USD
BBG007D9BS60,US06050WGL37,"06050WGL3",BTF8R55,BAC38A,US,BANK OF AMERICA CORPORATION 4% SNR MTN 15/10/2038 USD,88.38832,USD
BBG00CX3G048,US92340LAA70,"92340LAA7",BD0QRV8,VER26,US,VEREIT OPERATING PARTNERSHIP LP 4.875% GTD SNR 01/06/26 USD,101.14249,USD
BBG0088D6BN9,US74432AZE36,"74432AZE3",BXVMCN2,PRU45A,US,PRUDENTIAL FINANCIAL INC 4.4% SNR MTN 15/03/2045 USD,91.0366,USD
BBG001BN1WV8,US008916AJ70,"008916AJ7",B50L1X7,NTR41,US,AGRIUM INC 6.125% DEB 15/01/41,98.73825,USD
BBG00B09JXZ4,US38143C5C10,"38143C5C1",BYTBZ17,GS38L,US,GOLDMAN SACHS GROUP INC 4% SNR MTN 15/09/2038 USD'D,88.52458,USD
BBG009XW8H34,US38143C4Y49,"38143C4Y4",BZ0G455,GS45H,US,GOLDMAN SACHS GROUP INC 4.25% SNR MTN 15/09/45 USD,87.54874,USD
BBG008RCD7L3,US74432AH944,"74432AH94",BYL7XS6,PRU45E,US,PRUDENTIAL FINANCIAL INC 4.5% SNR MTN 15/05/2045 USD,92.58472,USD
BBG00D0RK5R8,US34540TME90,"34540TME9",BYYQV97,F/26H,US,FORD MOTOR CREDIT CO LLC 3.5% SNR MTN 20/06/26 USD'B,98.47613,USD
BBG006D4GS95,US38143CFY21,"38143CFY2",BTF8RP5,GS35D,US,GOLDMAN SACHS GROUP INC 4.25% SNR MTN 15/05/35 USD,93.53306,USD
BBG00CSK78Y6,US1730T3BA00,"1730T3BA0",BDCQZ67,C26D,US,CITIGROUP INC 3% SNR MTN 15/05/2026 USD'G,98.65443,USD
BBG005WX2YS3,US36966TKC52,"36966TKC5",BYM9455,GE/34M,US,GE AEROSPACE 4.15% SNR MTN 15/01/34 USD,94.23375,USD
BBG00B8LTNV4,US38143C5G24,"38143C5G2",BYPK6K4,GS45L,US,GOLDMAN SACHS GROUP INC 4.25% SNR MTN 15/10/45 USD,89.47388,USD
BBG0000C16B5,US202795HL74,"202795HL7",B146BH4,EXC/36C,US,COMMONWEALTH EDISON 5.9% 1MTG 15/03/36,107.38284,USD
BBG009CLCJD1,US38143C4E84,"38143C4E8",BYMWMQ1,GS42D,US,GOLDMAN SACHS GROUP INC 4.25% SNR MTN 15/06/42 USD,90.07759,USD
BBG00BGQW6K9,US887317AZ80,"887317AZ8",BDCBVZ3,TWX26,US,WARNER MEDIA LLC 3.875% GTD SNR 15/01/26 USD,98.66455,USD
BBG007PTN8L7,US74432AZB96,"74432AZB9",BTJR5V0,PRU44B,US,PRUDENTIAL FINANCIAL INC 4.5% SNR MTN 15/12/44 USD'D,93.33408,USD
BBG00210M678,US36966TCZ30,"36966TCZ3",BZ6DN64,GE/26I,US,GE AEROSPACE 4.45% SNR MTN 15/09/26 USD,99.01398,USD
BBG0080KYJ62,US38143C2X83,"38143C2X8",BVVBCS0,GS26G,US,GOLDMAN SACHS GROUP INC 3% SNR MTN 15/02/2026 USD'D,97.42216,USD
BBG0089LLGQ9,US06050WGU36,"06050WGU3",BWGCHD5,BAC39F,US,BANK OF AMERICA CORPORATION 3.75% SNR MTN 15/03/39 USD,87.41385,USD
BBG005XZMGQ6,US06050WFB63,"06050WFB6",BTF8QV4,BAC26A,US,BANK OF AMERICA CORPORATION 4% SNR MTN 15/02/2026 USD,99.64027,USD
BBG003CS15L2,US38141EH369,"38141EH36",BZ1KVM2,GS24E,US,GOLDMAN SACHS GROUP INC 4.05% SNR MTN 15/09/24 USD,100,USD
BBG006GYXND3,US06050WFN02,"06050WFN0",BTF8R22,BAC32B,US,BANK OF AMERICA CORPORATION 4.2% SNR MTN 15/05/2032 USD,95.40007,USD
BBG00000B6K0,US665585JP13,"665585JP1","2647320",BNI/47,US,NORTHERN PACIFIC RAILWAY CO 3% 1MTG 01/01/2047 USD,63.56159,USD
BBG00C7THDB3,US25472CAJ80,"25472CAJ8",BYN6FL8,DFS26H,US,DISCOVER FINANCIAL SERVICES 4% SNR MTN 15/02/2026 USD,98.49881,USD
BBG003CS0K94,US36966TGN63,"36966TGN6",BYM92B7,GE/24R,US,GE AEROSPACE 3% SNR MTN 15/09/24,100,USD
BBG009NMDY98,US06050WHD02,"06050WHD0",BYSFG28,BAC39G,US,BANK OF AMERICA CORPORATION 4.25% SNR MTN 15/07/39 USD,90.86434,USD
BBG002GHWMD2,US36966TEL26,"36966TEL2",BYM93P8,GE/27P,US,GE AEROSPACE 4% SNR MTN 15/02/2027 USD,99.03158,USD
BBG0000H4TB1,US694308GK74,"694308GK7",B1VPNK1,PCG/37A,US,PACIFIC GAS & ELECTRIC CO 5.8% SNR 01/03/2037,85.48328,USD
BBG00004XYX3,US12705QAU94,"12705QAU9","2148555",CBT27A,US,CABOT CORP 7.28% SNR MTN 21/10/27 USD,107.80092,USD
BBG00002RM15,US86703QBJ94,"86703QBJ9",B139691,AIG/25A,US,AMERICAN INTERNATIONAL GROUP INC 7.05% SNR MTN 01/12/25 USD,104.36758,USD
BBG000014KM3,US577778BK85,"577778BK8","2582498",M/30,US,MACY'S RETAIL HLDGS INC 7.875% DEB 01/03/30,98.23263,USD
BBG000072RQ3,US345370BH27,"345370BH2","2362236",F32A,US,FORD MOTOR CO 9.95% DEB 15/02/32,124.53004,USD
BBG0017T9NK4,US36966TAM45,"36966TAM4",B599723,GE/25C,US,GE AEROSPACE 4.5% SNR MTN 15/10/2025 USD,99.39082,USD
BBG009T0QKS5,US06050WHH16,"06050WHH1",BYZ3P06,BAC40C,US,BANK OF AMERICA CORPORATION 4.1% SNR MTN 15/08/2040 USD,88.27466,USD
BBG00DJ2KL25,US25472CAX74,"25472CAX7",BDGKLQ7,DFS26D,US,DISCOVER FINANCIAL SERVICES 3.25% SNR MTN 15/08/26 USD,95.30236,USD
BBG0064MX5G8,US06050WFH34,"06050WFH3",BTFRFR0,BAC32C,US,BANK OF AMERICA CORPORATION 4.4% SNR MTN 15/03/2032 USD,96.48882,USD
BBG003M3V1J5,US38141EJ670,"38141EJ67",,GS32C,US,GOLDMAN SACHS GROUP INC 4.3% SNR MTN 15/11/32 USD'D,93.51001,USD
BBG00HS393W4,US34540TSD53,"34540TSD5",BD0P4L4,F/27S,US,FORD MOTOR CREDIT CO LLC 3.9% SNR MTN 20/09/27 USD'B,96.1041,USD
BBG005JYL802,US36966TJY91,"36966TJY9",BYM9433,GE/30H,US,GE AEROSPACE 4.05% SNR MTN 15/11/30 USD,97.63853,USD
BBG00HPRKPL4,US20605PAJ03,"20605PAJ0",BFB5MG8,CXO47,US,CONOCOPHILLIPS 4.875% GTD SNR 01/10/47 USD,86.83711,USD
BBG00005KX57,US636180BC40,"636180BC4",B14Q4L9,NFG25A,US,NATIONAL FUEL GAS CO 7.375% MTN 13/06/25,100.77853,USD
BBG005WX2WT6,US38143CFE66,"38143CFE6",,GS37F,US,GOLDMAN SACHS GROUP INC 4.5% SNR MTN 15/01/37 USD'D,95.10335,USD
BBG009PWV999,US38143C4N83,"38143C4N8",BYQ38W8,GS45D,US,GOLDMAN SACHS GROUP INC 4.3% SNR MTN 15/08/45 USD'D,86.88588,USD
BBG005NNG380,US38143CEX56,"38143CEX5",BTF8RG6,GS30G,US,GOLDMAN SACHS GROUP INC 4.5% SNR MTN 15/12/30 USD'D,99.44836,USD
BBG00HMSCSC8,US34540TRY00,"34540TRY0",BD89FX7,F/27T,US,FORD MOTOR CREDIT CO LLC 3.85% SNR MTN 20/09/27 USD,95.55133,USD
BBG00004ZLH7,US88739LAV80,"88739LAV8",B1397P4,TKR27A,US,TIMKEN CO 7.16% SNR MTN 03/11/27 USD,106.31359,USD
BBG00HDDHX08,US92346MAU53,"92346MAU5",BD8PHM8,VZ47G,US,VERIZON COMMUNICATIONS 4.8% SNR MTN 15/08/2047 USD,89.52454,USD
BBG004JVV3Z3,US058498AS54,"058498AS5",B976RJ1,BALL23,US,BALL CORP 4% GTD SNR 15/11/2023 USD,99.43,USD
BBG000052D33,US66765RBG02,"66765RBG0",,NWN30,US,NORTHWEST NATURAL GAS CO 7.74% SNR MTN 29/08/30 USD,115.10301,USD
BBG000055C87,US66765RBH84,"66765RBH8",,NWN30A,US,NORTHWEST NATURAL GAS CO 7.85% SNR MTN 01/09/30 USD,115.43894,USD
BBG009ZBPRX4,US25472CAA71,"25472CAA7",BYQCX64,DFS25A,US,DISCOVER FINANCIAL SERVICES 4.05% SNR MTN 15/09/25 USD,98.43513,USD
BBG00GNRZ1L5,US34540TQH85,"34540TQH8",BYSX6N3,F/27H,US,FORD MOTOR CREDIT CO LLC 4.1% SNR MTN 20/05/27 USD'B,97.50665,USD
BBG007K59VP5,US06050WGP41,"06050WGP4",BVV2M16,BAC39E,US,BANK OF AMERICA CORPORATION 4.05% SNR MTN 15/11/39 USD,90.49224,USD
BBG0064M4133,US29364DAS99,"29364DAS9",BKR44J1,ETR/24B,US,ENTERGY ARKANSAS LLC 3.7% 1MTG 01/06/2024 USD,100,USD
BBG00HS6WYR9,US38150A4N25,"38150A4N2",BD89G01,GS26Q,US,GOLDMAN SACHS GROUP INC 3% SNR MTN 15/09/2026 USD'N,96.38249,USD
BBG00DVWRG65,US34540TNR94,"34540TNR9",BYW4256,F/26T,US,FORD MOTOR CREDIT CO LLC 3.5% SNR MTN 20/09/26 USD'B,96.03786,USD
BBG005Q2GZZ2,US38143CFB28,"38143CFB2",BTFRPM5,GS33Q,US,GOLDMAN SACHS GROUP INC 4.65% SNR MTN 15/12/33 USD,97.37058,USD
BBG002PKNVK7,US36966TEW80,"36966TEW8",BYV33X9,GE/27E,US,GE AEROSPACE 4.05% SNR MTN 15/03/27 USD,98.96034,USD
BBG00DLK3J17,US34540TNA69,"34540TNA6",BDCWZF4,F/26P,US,FORD MOTOR CREDIT CO LLC 3.3% SNR MTN 20/08/26 USD'B,96.32285,USD
BBG007K9CSD3,US74432AYZ73,"74432AYZ7",BTDYMX8,PRU34,US,PRUDENTIAL FINANCIAL INC 4.05% SNR MTN 15/11/34 USD,94.09878,USD
BBG006KDCN92,US571748AV42,"571748AV4",BYVDJ53,MMC24,US,MARSH & MCLENNAN COMPANIES INC 3.5% SNR 03/06/2024,100,USD
BBG001P7RQV3,US126650BX71,"126650BX7",B4M3VF6,CVS41,US,CVS HEALTH CORPORATION 5.75% SNR 15/05/41,99.4112,USD
BBG0014F8SR0,US59156RAY45,"59156RAY4",B4Z51H1,MET41,US,METLIFE INC 5.875% SNR 06/02/2041 USD,106.4693,USD
BBG00D733YN4,US34540TMS86,"34540TMS8",BYMKZ11,F/26L,US,FORD MOTOR CREDIT CO LLC 3.3% SNR MTN 20/07/26 USD'B,97.13976,USD
BBG006GX4BN2,US341081FK84,"341081FK8",BMNQZ58,NEE/24,US,FLORIDA POWER & LIGHT COMPANY 3.25% 1MTG 01/06/2024 USD,100,USD
BBG00006PWS7,US205887AR36,"205887AR3","2297769",CAG28,US,CONAGRA BRANDS INC 7% SNR 01/10/2028,107.76522,USD
BBG000057VZ3,US205887AX04,"205887AX0","2745127",CAG30,US,CONAGRA BRANDS INC 8.25% SNR 15/09/30,117.27503,USD
BBG00008GH15,US806605AG68,"806605AG6","2197621",MRK33,US,MERCK & CO INC 6.5% SNR 01/12/2033,115.06833,USD
BBG0000W5KD4,US92343VAR50,"92343VAR5",B3FBWF7,VZ39,US,VERIZON COMMUNICATIONS 8.95% SNR 01/03/39,101.66569,USD
BBG001YKCRS2,US494550BK12,"494550BK1",B6R37R9,KMP41A,US,KINDER MORGAN ENERGY PARTNERS 5.625% SNR 01/09/2041 USD,97.84108,USD
BBG00005C085,US037389AK90,"037389AK9",B683Y11,IVZ12,US,AON CORPORATION 8.205% DEB 01/01/27,109.07454,USD
BBG0015VSF27,US037389AU72,"037389AU7",B6898J5,AON40,US,AON CORPORATION 6.25% SNR 30/09/40,107.5982,USD
BBG000049RD7,US059438AK79,"059438AK7","2297781",JPM/27,US,JPMORGAN CHASE & CO. 8% DEB 29/04/2027,107.99909,USD
BBG00008FD06,US931142CV30,"931142CV3",B43GJH2,WMT40B,US,WALMART INC 4.875% SNR 08/07/40,100.215,USD
BBG0000CB5H0,US58013MEH34,"58013MEH3",B3L2856,MCD39,US,MCDONALD'S CORPORATION 5.7% SNR MTN 01/02/2039 USD,106.40695,USD
BBG0000BHJH6,US149123BL43,"149123BL4",B0L4VF2,CAT35,US,CATERPILLAR INC 5.3% DEB 15/09/2035 USD,104.99509,USD
